L,g,h,PBC,long_mag,E_0,E_1,E_2,tran_mag,broken_mag
3,0.2777777777777778,0.0,True,-3.31401572850609e-14,-3.06594188215901,-3.05025853775077,0.510386326603455,-0.167634729066347,0.987707712433953
3,0.2777777777777778,0.001,True,0.350708128739813,-3.06648556903449,-3.04971488299,0.51038538809864,-0.165809226330261,0.987876514895509
3,0.2777777777777778,0.0014384498882876629,True,0.47370458480366,-3.06703030919093,-3.04917017716863,0.510384384709251,-0.16420148344047,0.988025256455989
3,0.2777777777777778,0.00206913808111479,True,0.610753876451862,-3.06806333037637,-3.0481372270273,0.51038230856412,-0.161631428721354,0.988263211799452
3,0.2777777777777778,0.002976351441631319,True,0.740703781550676,-3.06991747356163,-3.04628323084251,0.510378012759118,-0.158134404864836,0.98858750308947
3,0.2777777777777778,0.004281332398719396,True,0.842769075016036,-3.0730403904284,-3.0431606181417,0.510369124256495,-0.154181059649562,0.988955275069541
3,0.2777777777777778,0.006158482110660267,True,0.910043400831698,-3.07800279721019,-3.03819884072851,0.510350733192853,-0.150401812268256,0.989309082606912
3,0.2777777777777778,0.008858667904100823,True,0.948923728234929,-3.085557232025,-3.03064570819526,0.510312681578766,-0.147187354297336,0.989613750486605
3,0.2777777777777778,0.012742749857031334,True,0.96961615296961,-3.09675525980064,-3.01945037515279,0.510233956249834,-0.144602271081487,0.989864439824808
3,0.2777777777777778,0.018329807108324356,True,0.980150757643958,-3.11311077936205,-3.00310043193498,0.51007109996577,-0.142520344869869,0.990074317054959
3,0.2777777777777778,0.026366508987303583,True,0.985419911313599,-3.13681692215394,-2.97940582980343,0.509734287317172,-0.140750637118854,0.99026307928519
3,0.2777777777777778,0.0379269019073225,True,0.988073173119167,-3.17104631531853,-2.94520032629424,0.509038056780234,-0.139093013781679,0.990451967926337
3,0.2777777777777778,0.05455594781168517,True,0.989470269986743,-3.22037883623498,-2.89591728113001,0.507600363577371,-0.137348474328908,0.990662884843733
3,0.2777777777777778,0.07847599703514611,True,0.990296136008806,-3.29141690390697,-2.8249817779341,0.504637895585496,-0.135311274311723,0.990919013124528
3,0.2777777777777778,0.11288378916846883,True,0.990898400191515,-3.39367253101719,-2.72293920047236,0.498559885189916,-0.132757064814499,0.991245424231332
3,0.2777777777777778,0.1623776739188721,True,0.991459366140938,-3.54084668495469,-2.57620948383221,0.486196845315831,-0.129434666422708,0.99166864432644
3,0.2777777777777778,0.23357214690901212,True,0.99207893459013,-3.75267448815358,-2.36531725439113,0.461462276369941,-0.125068030062873,0.992214184966932
3,0.2777777777777778,0.3359818286283781,True,0.992810781786491,-4.05758590062314,-2.06241518684475,0.413423552720337,-0.119376080603376,0.992901114602313
3,0.2777777777777778,0.4832930238571752,True,0.993674039337307,-4.4965398270524,-1.62799066341524,0.324493635647029,-0.112118010846964,0.993733492957915
3,0.2777777777777778,0.6951927961775606,True,0.994653595809626,-5.12854277692065,-1.00784903868896,0.171180116613347,-0.103165987641332,0.994690512842666
3,0.2777777777777778,1.0,True,0.995699358533074,-6.03858023931953,-0.221848548840913,-0.0378634273483003,-0.0925925199248667,0.995720288408264
3,0.35555555555555557,0.0,True,6.10622663543836e-16,-3.11153300134564,-3.07917260885375,0.400421890234524,-0.223655049563614,0.978827935857408
3,0.35555555555555557,0.001,True,0.176452528525122,-3.11179984437873,-3.07890582104316,0.400421152923783,-0.222920391490407,0.978914789311676
3,0.35555555555555557,0.0014384498882876629,True,0.249561504979821,-3.1120804296691,-3.07862529479334,0.400420364637758,-0.222172883137124,0.979003179305437
3,0.35555555555555557,0.00206913808111479,True,0.347232601681606,-3.11264655338406,-3.0780592932416,0.400418733568293,-0.220737619144927,0.979172946060896
3,0.35555555555555557,0.002976351441631319,True,0.469199470188498,-3.11376275814985,-3.07694334124916,0.400415358673924,-0.218163071286764,0.979477662425352
3,0.35555555555555557,0.004281332398719396,True,0.605304952998992,-3.11588055640482,-3.0748260660205,0.400408375609574,-0.214037144578149,0.979966622289276
3,0.35555555555555557,0.006158482110660267,True,0.734616040498931,-3.119684266654,-3.07102343799927,0.400393926933971,-0.208400433118624,0.980636352016103
3,0.35555555555555557,0.008858667904100823,True,0.836399401927073,-3.12609527759736,-3.0646146663962,0.400364031694052,-0.201988468903927,0.981402126192654
3,0.35555555555555557,0.012742749857031334,True,0.903626724046536,-3.13628851818515,-3.05442605957481,0.400302178873591,-0.195797156546506,0.982149024990487
3,0.35555555555555557,0.018329807108324356,True,0.942566256672414,-3.15181257181018,-3.03891159497487,0.400174216359607,-0.190439179943467,0.982807712253714
3,0.35555555555555557,0.026366508987303583,True,0.963367062269667,-3.17483086429544,-3.01591314831475,0.399909527735058,-0.185997607438019,0.983371922907556
3,0.35555555555555557,0.0379269019073225,True,0.974051393132129,-3.2084585891091,-2.98232650785846,0.399362207391023,-0.182238619646756,0.983873745538754
3,0.35555555555555557,0.05455594781168517,True,0.97952358106028,-3.25721070455664,-2.93365949000742,0.398231250241043,-0.178812500762202,0.984360143050728
3,0.35555555555555557,0.07847599703514611,True,0.982452402911148,-3.32762291072513,-2.86342374246743,0.395897633529141,-0.175342972676877,0.984882268493731
3,0.35555555555555557,0.11288378916846883,True,0.984219816427253,-3.42913786922439,-2.7622755416531,0.39109653093851,-0.171446789324519,0.985492317864315
3,0.35555555555555557,0.1623776739188721,True,0.985532742058716,-3.57538262598724,-2.6167968046907,0.381277336431111,-0.166730222736788,0.986241918731476
3,0.35555555555555557,0.23357214690901212,True,0.986754999424306,-3.78601402968425,-2.407782157934,0.361430212618325,-0.160789955564196,0.98717821544715
3,0.35555555555555557,0.3359818286283781,True,0.988070358408373,-4.08938432992167,-2.10790444550551,0.322208133215543,-0.15323515291091,0.988335407109233
3,0.35555555555555557,0.4832930238571752,True,0.989554335517243,-4.52638694758435,-1.67888515902387,0.247828679867257,-0.143741614754348,0.98972140621062
3,0.35555555555555557,0.6951927961775606,True,0.991201589471236,-5.15599393289087,-1.07099462431679,0.117699721332591,-0.132139544108602,0.991302745360206
3,0.35555555555555557,1.0,True,0.992938989132905,-6.06320982227165,-0.342443099240157,-0.0613292387786272,-0.118518113637389,0.992995588943287
3,0.43333333333333335,0.0,True,3.94129173741931e-15,-3.17050856277272,-3.1131239006379,0.30384189610605,-0.282164696236444,0.96728240961089
3,0.43333333333333335,0.001,True,0.0989428886947119,-3.17065736072914,-3.11297518848999,0.303841298154769,-0.28182572635884,0.967331181299427
3,0.43333333333333335,0.0014384498882876629,True,0.141548203713192,-3.17081560228308,-3.11281703867729,0.303840658862901,-0.281468992933808,0.967382513579279
3,0.43333333333333335,0.00206913808111479,True,0.201356649625095,-3.17114031617464,-3.11249251461134,0.303839336081784,-0.280748812480314,0.96748615930256
3,0.43333333333333335,0.002976351441631319,True,0.283262788341975,-3.171801036974,-3.11183218658872,0.303836599073714,-0.27933069404275,0.967690310982184
3,0.43333333333333335,0.004281332398719396,True,0.390252069182815,-3.17312394042037,-3.11051009585739,0.303830935863357,-0.276667862074708,0.968073887206811
3,0.43333333333333335,0.006158482110660267,True,0.518740324036366,-3.17569768650693,-3.107938031415,0.303819218058714,-0.272071227109757,0.968736855374547
3,0.43333333333333335,0.008858667904100823,True,0.653888034182233,-3.18048323502845,-3.10315596255256,0.30379497298603,-0.265114759500966,0.969742719475557
3,0.43333333333333335,0.012742749857031334,True,0.773128054056474,-3.18886505704629,-3.09478134087976,0.303744809507348,-0.256247511629466,0.971031326621183
3,0.43333333333333335,0.018329807108324356,True,0.860326993815129,-3.20264753469856,-3.08101376366234,0.303641026861918,-0.246781677921884,0.972420411643326
3,0.43333333333333335,0.026366508987303583,True,0.914708616057045,-3.22414369066198,-3.05954844700894,0.303426339815767,-0.237985503959503,0.973734919446088
3,0.43333333333333335,0.0379269019073225,True,0.945147223337275,-3.25648042345093,-3.02727556037871,0.302982351892453,-0.230382611972613,0.97490725163401
3,0.43333333333333335,0.05455594781168517,True,0.961252447409232,-3.30410005509126,-2.97978818698687,0.302064659486341,-0.223820768759178,0.975967823440032
3,0.43333333333333335,0.07847599703514611,True,0.969713364456378,-3.37343299518734,-2.91072955982001,0.300170009764796,-0.217814817674469,0.976996010478078
3,0.43333333333333335,0.11288378916846883,True,0.974403052402077,-3.47380807064383,-2.81092489318532,0.296267513739645,-0.211774041247394,0.978086481804134
3,0.43333333333333335,0.1623776739188721,True,0.977387243200409,-3.6187368051103,-2.6671886984303,0.288267948422723,-0.205091428856543,0.979333391065036
3,0.43333333333333335,0.23357214690901212,True,0.979730080902891,-3.82776121845044,-2.4606864753921,0.272030000230089,-0.197174306231465,0.980820274197675
3,0.43333333333333335,0.3359818286283781,True,0.981963262663707,-4.12912525391631,-2.16479540955427,0.239717033049739,-0.187475555781725,0.982606932248856
3,0.43333333333333335,0.4832930238571752,True,0.984322398290869,-4.56363403507756,-1.74292168302871,0.17799142572148,-0.175555511117273,0.984710570944013
3,0.43333333333333335,0.6951927961775606,True,0.986856593234882,-5.19021318534434,-1.15141582431875,0.0717850435709805,-0.161181095352512,0.987085162992402
3,0.43333333333333335,1.0,True,0.989484127753209,-6.093888627421,-0.477217738812992,-0.0898521816181215,-0.144442848101602,0.989610090271549
3,0.5111111111111111,0.0,True,1.94289029309402e-15,-3.243304468436,-3.15147836457781,0.221082246213785,-0.34188596676318,0.953179886566522
3,0.5111111111111111,0.001,True,0.0607745440206209,-3.24339572063401,-3.15138723621581,0.221081758201737,-0.341709798906087,0.95320972866877
3,0.5111111111111111,0.0014384498882876629,True,0.087236757131217,-3.2434930823138,-3.15129000693397,0.221081236449952,-0.341522586281056,0.953241443262033
3,0.5111111111111111,0.00206913808111479,True,0.124942216748552,-3.24369388788702,-3.15108947531086,0.221080156875019,-0.341138890416979,0.953306447969747
3,0.5111111111111111,0.002976351441631319,True,0.178137264430489,-3.24410664530397,-3.15067728473656,0.221077923092096,-0.340360300208106,0.953438375723359
3,0.5111111111111111,0.004281332398719396,True,0.251707148079296,-3.24494933898214,-3.14983576394289,0.221073301115394,-0.338811615012731,0.953700878343073
3,0.5111111111111111,0.006158482110660267,True,0.349603563553458,-3.24664729182326,-3.14814023799932,0.221063737729861,-0.335847930049907,0.954203563978473
3,0.5111111111111111,0.008858667904100823,True,0.470997628785892,-3.24998705269056,-3.14480549887909,0.221043950288994,-0.330561689094208,0.955101426891391
3,0.5111111111111111,0.012742749857031334,True,0.605001406656628,-3.25630007680186,-3.13850286614484,0.221003009586326,-0.322157672581041,0.956532805679957
3,0.5111111111111111,0.018329807108324356,True,0.730562965798266,-3.26758464206683,-3.1272398050243,0.220918307229349,-0.310768529640253,0.958483276981291
3,0.5111111111111111,0.026366508987303583,True,0.828053669878942,-3.28651293198359,-3.10835602278935,0.220743087495484,-0.297842551468632,0.960720394357532
3,0.5111111111111111,0.0379269019073225,True,0.891863517505748,-3.31649541085167,-3.07846569061956,0.22038070975507,-0.28521145211696,0.962949053973808
3,0.5111111111111111,0.05455594781168517,True,0.928831165287505,-3.36205550469324,-3.0330964933612,0.219631653655999,-0.273885398154431,0.965013016741985
3,0.5111111111111111,0.07847599703514611,True,0.948933494999078,-3.42954730639069,-2.9660006819507,0.218084975677842,-0.26384779937903,0.966929195709313
3,0.5111111111111111,0.11288378916846883,True,0.959849152468509,-3.52815131465477,-2.86822034618136,0.214898452947181,-0.254486174846339,0.968814158634669
3,0.5111111111111111,0.1623776739188721,True,0.96623540889076,-3.67121054703907,-2.72688421257712,0.208363800094524,-0.244977735098008,0.970815474237933
3,0.5111111111111111,0.23357214690901212,True,0.970624743191144,-3.87810041413949,-2.52364331331675,0.195092202700553,-0.234481024564851,0.973071687968261
3,0.5111111111111111,0.3359818286283781,True,0.974311257465135,-4.17691285378956,-2.23276948383198,0.168689128522361,-0.222229535431339,0.975684710942077
3,0.5111111111111111,0.4832930238571752,True,0.977898176979251,-4.60833208438016,-1.81976702802781,0.118598733450662,-0.207616685157129,0.978692066590401
3,0.5111111111111111,0.6951927961775606,True,0.981585749334044,-5.23121838912307,-1.24810850911613,0.0368334079719322,-0.190307609764213,0.982039893696977
3,0.5111111111111111,1.0,True,0.985323609417035,-6.13061631657327,-0.621806019174763,-0.123047001643847,-0.170365378740079,0.985569762375674
3,0.5888888888888889,0.0,True,-3.71924713249427e-15,-3.33003935288435,-3.19368474883981,0.15226157510657,-0.401402418096147,0.936815846819082
3,0.5888888888888889,0.001,True,0.0400082010285087,-3.33009939152677,-3.19362487868603,0.15226118208411,-0.401302191501147,0.936835360323053
3,0.5888888888888889,0.0014384498882876629,True,0.0574959027341064,-3.33016352290924,-3.19356092744138,0.152260761889253,-0.401195320833317,0.936856167974298
3,0.5888888888888889,0.00206913808111479,True,0.0825452704861982,-3.33029602928298,-3.19342879379834,0.152259892449462,-0.400975121349757,0.936899042590668
3,0.5888888888888889,0.002976351441631319,True,0.118266099265673,-3.33056939404835,-3.19315620026709,0.152258093464412,-0.400523437718508,0.936986997164531
3,0.5888888888888889,0.004281332398719396,True,0.168742860990308,-3.33113160738705,-3.19259558273051,0.152254371141363,-0.399605319347031,0.937165812840089
3,0.5888888888888889,0.006158482110660267,True,0.238778108128468,-3.33228069181965,-3.19144980028508,0.152246669249817,-0.397772884693012,0.937522843901114
3,0.5888888888888889,0.008858667904100823,True,0.332544556296469,-3.33460084502611,-3.18913647956972,0.152230733438636,-0.394243359839214,0.93821108954681
3,0.5888888888888889,0.012742749857031334,True,0.450088385342996,-3.33918139973853,-3.1845700631827,0.152197762039661,-0.387874793344248,0.939454973395514
3,0.5888888888888889,0.018329807108324356,True,0.582073071512886,-3.34789027650203,-3.17589044466851,0.152129548202986,-0.377563923602008,0.94147546946119
3,0.5888888888888889,0.026366508987303583,True,0.708548045399482,-3.36357556211214,-3.16026571598539,0.15198844092264,-0.36324521367038,0.944299422678931
3,0.5888888888888889,0.0379269019073225,True,0.809137060845708,-3.3900927877644,-3.13387386626618,0.151696627046764,-0.346543675007285,0.947633573796007
3,0.5888888888888889,0.05455594781168517,True,0.876426330342158,-3.43237100210306,-3.09185539500403,0.151093494329338,-0.329776327171168,0.951053891669532
3,0.5888888888888889,0.07847599703514611,True,0.916200207973183,-3.49691083941913,-3.02785439019253,0.149848401407038,-0.314340308355953,0.954312853373906
3,0.5888888888888889,0.11288378916846883,True,0.938384371447809,-3.59280951864926,-2.93307662255271,0.147284440899128,-0.300290093109362,0.957418645031037
3,0.5888888888888889,0.1623776739188721,True,0.950973600350279,-3.73321484775524,-2.79501671642318,0.142032076824159,-0.286854761116726,0.960531243261048
3,0.5888888888888889,0.23357214690901212,True,0.958908413788596,-3.93727850793313,-2.59592191242965,0.131391723593593,-0.272979845705388,0.963848537193409
3,0.5888888888888889,0.3359818286283781,True,0.964870962997253,-4.23288297858358,-2.31113410957989,0.110365828522198,-0.2576337336409,0.967532119589432
3,0.5888888888888889,0.4832930238571752,True,0.970176403649806,-4.66054551302976,-1.90856091292819,0.0713338890338483,-0.239982245696953,0.971656402596794
3,0.5888888888888889,0.6951927961775606,True,0.975347688583557,-5.27903122939734,-1.35898028390695,0.0138022397406894,-0.219534624321987,0.976170444302221
3,0.5888888888888889,1.0,True,0.980443967965065,-6.17339210053981,-0.772988523050454,-0.160512870870802,-0.196283083812843,0.980882235873654
3,0.6666666666666667,0.0,True,-1.22124532708767e-15,-3.43050087404306,-3.23926596236045,0.0971675407097265,-0.459321491003076,0.918642982006152
3,0.6666666666666667,0.001,True,0.0277836513748392,-3.43054255855708,-3.2392244960472,0.0971672342648099,-0.459260387391009,0.918656405470156
3,0.6666666666666667,0.0014384498882876629,True,0.0399468805752219,-3.43058710507619,-3.23918018281509,0.0971669066332926,-0.459195144856252,0.91867073843433
3,0.6666666666666667,0.00206913808111479,True,0.0574066122417541,-3.43067921252875,-3.23908855806642,0.0971662287197956,-0.459060429270178,0.918700334560984
3,0.6666666666666667,0.002976351441631319,True,0.0824136337973173,-3.43086951632041,-3.2388992530594,0.0971648260289518,-0.458782877119395,0.918761314378055
3,0.6666666666666667,0.004281332398719396,True,0.118067412333555,-3.43126209395553,-3.23850874206322,0.0971619236926965,-0.458213632024419,0.918886395398953
3,0.6666666666666667,0.006158482110660267,True,0.168430350769495,-3.43206938117751,-3.23770573106942,0.0971559184643559,-0.457056891387342,0.919140628749418
3,0.6666666666666667,0.008858667904100823,True,0.238255218681523,-3.43371893869596,-3.23606502194374,0.0971434932720782,-0.454749528987627,0.919648001524091
3,0.6666666666666667,0.012742749857031334,True,0.331606674864035,-3.43704798388296,-3.23275428652863,0.0971177857789477,-0.45030996122675,0.920625219783887
3,0.6666666666666667,0.018329807108324356,True,0.448337478696261,-3.44361465817828,-3.22622550292722,0.0970646017553916,-0.44231346853374,0.922388983766499
3,0.6666666666666667,0.026366508987303583,True,0.578908802612476,-3.45608295443309,-3.21383563022618,0.0969545923337667,-0.429397188851597,0.925249527381527
3,0.6666666666666667,0.0379269019073225,True,0.703450212544002,-3.47850105712338,-3.1915798930072,0.0967271204023381,-0.411492285913293,0.929246237278877
3,0.6666666666666667,0.05455594781168517,True,0.802139486118372,-3.51633853209362,-3.15407878767954,0.09625710399894,-0.390578972944675,0.933982691062863
3,0.6666666666666667,0.07847599703514611,True,0.868191343410619,-3.57659923051022,-3.0945158594396,0.0952873810159128,-0.369414155084357,0.938895729411203
3,0.6666666666666667,0.11288378916846883,True,0.907623860780793,-3.66856026641241,-3.00400626334126,0.0932929391790807,-0.349590410787882,0.943668563867115
3,0.6666666666666667,0.1623776739188721,True,0.930263070363642,-3.80525944617494,-2.87034361567411,0.0892180792477584,-0.331080416869746,0.948322791990104
3,0.6666666666666667,0.23357214690901212,True,0.943913956999852,-4.0056020327492,-2.67643138182239,0.0810120167558137,-0.312902736414836,0.953063421936336
3,0.6666666666666667,0.3359818286283781,True,0.953335705335582,-4.29720210176439,-2.39881271200241,0.0650287625637668,-0.293810259850875,0.958111860222754
3,0.6666666666666667,0.4832930238571752,True,0.961026848020872,-4.72035142428836,-2.00795075532513,0.0365721597925279,-0.272702461196088,0.963595631288728
3,0.6666666666666667,0.6951927961775606,True,0.968092775657255,-5.33367663228886,-1.4813228576373,0.00211465974495634,-0.248873942194203,0.969482562815845
3,0.6666666666666667,1.0,True,0.974829642867219,-6.22221436482117,-0.928415743578417,-0.201850425154663,-0.222191385938791,0.975557110723656
3,0.7444444444444445,0.0,True,-3.49720252756924e-15,-3.54417007511125,-3.28781014599393,0.0552811862223561,-0.514430896413084,0.899212401075893
3,0.7444444444444445,0.001,True,0.0201310255773265,-3.54420027517656,-3.28778021680708,0.0552809605075205,-0.514391572228988,0.899222006242515
3,0.7444444444444445,0.0014384498882876629,True,0.0289502437623594,-3.5442325554161,-3.28774822617434,0.0552807191876116,-0.514349558832884,0.899232268377434
3,0.7444444444444445,0.00206913808111479,True,0.0416219874337502,-3.54429932211911,-3.28768205870879,0.0552802198647716,-0.514262724237591,0.899253478845142
3,0.7444444444444445,0.002976351441631319,True,0.059807341130783,-3.5444373623749,-3.28754525836239,0.0552791867027443,-0.514083465166117,0.899297266750987
3,0.7444444444444445,0.004281332398719396,True,0.0858408974245861,-3.54472252066879,-3.28726266563086,0.0552770489730066,-0.513714313474309,0.899387446721721
3,0.7444444444444445,0.006158482110660267,True,0.122921063574911,-3.54531057275969,-3.28667992212231,0.0552726258227035,-0.512957926290205,0.89957225264418
3,0.7444444444444445,0.008858667904100823,True,0.175192614926528,-3.54651899238946,-3.28548248702326,0.0552634741751022,-0.511423871323324,0.899947182252675
3,0.7444444444444445,0.012742749857031334,True,0.247372754791675,-3.54898481083591,-3.28303939854693,0.0552445401268887,-0.508375539671696,0.900692690804754
3,0.7444444444444445,0.018329807108324356,True,0.343139346726128,-3.55394821696682,-3.27812303011152,0.0552053714203681,-0.502552354747315,0.902118709542365
3,0.7444444444444445,0.026366508987303583,True,0.461298370399886,-3.56369387540692,-3.2684747259213,0.0551243621586168,-0.492193483129617,0.904662213366195
3,0.7444444444444445,0.0379269019073225,True,0.590781672306136,-3.58206753805901,-3.25030261732248,0.0549568978633461,-0.475769050360832,0.908716183886203
3,0.7444444444444445,0.05455594781168517,True,0.71114775136095,-3.61480762373654,-3.21798006651158,0.0546110555397236,-0.453493109928004,0.914269054344733
3,0.7444444444444445,0.07847599703514611,True,0.804249881045027,-3.66957503256101,-3.1640787069509,0.0538983099266006,-0.42792722677867,0.920754659819016
3,0.7444444444444445,0.11288378916846883,True,0.86574825804891,-3.75620924295189,-3.07924557510612,0.0524357894193983,-0.402172802350657,0.927472747699735
3,0.7444444444444445,0.1623776739188721,True,0.902759953413251,-3.88791040712974,-2.95131061147704,0.0494624987775096,-0.37775245831262,0.93408317770075
3,0.7444444444444445,0.23357214690901212,True,0.92489881082365,-4.08342106688163,-2.76376691844257,0.0435406109590517,-0.354379081730803,0.94064710804386
3,0.7444444444444445,0.3359818286283781,True,0.939351107857201,-4.37006107022436,-2.49440395329457,0.0323107951142884,-0.330841229347003,0.94739460264281
3,0.7444444444444445,0.4832930238571752,True,0.950298393618591,-4.78783698090011,-2.11622937381028,0.0138427968888891,-0.305811610704115,0.954506660723104
3,0.7444444444444445,0.6951927961775606,True,0.959764315680082,-5.39518156351826,-1.6123301700576,-0.0185728028576913,-0.278330712793529,0.9619854316798
3,0.7444444444444445,1.0,True,0.968463396857744,-6.27708012098121,-1.08636280604608,-0.246674589002358,-0.248082941710292,0.969606337875833
3,0.8222222222222222,0.0,True,-8.88178419700125e-16,-3.6702775898926,-3.33896211592592,0.0258331454481591,-0.56580993395121,0.879102181024381
3,0.8222222222222222,0.001,True,0.0151006238352821,-3.67030024235656,-3.33893978769289,0.0258329951645617,-0.565783501899523,0.87910927263326
3,0.8222222222222222,0.0014384498882876629,True,0.0217183581449364,-3.67032445758821,-3.3389159191092,0.0258328344910707,-0.565755253836592,0.879116851524736
3,0.8222222222222222,0.00206913808111479,True,0.03123145257953,-3.6703745511611,-3.33886654279997,0.0258325020368298,-0.565696842229353,0.879132523405297
3,0.8222222222222222,0.002976351441631319,True,0.0448971862759034,-3.67047815427202,-3.33876442381146,0.0258318141490849,-0.565576140967599,0.879164908411664
3,0.8222222222222222,0.004281332398719396,True,0.0645001626857941,-3.67069232088975,-3.33855332806874,0.0258303908399797,-0.565327077703718,0.879231737107538
3,0.8222222222222222,0.006158482110660267,True,0.092537060850827,-3.6711345980515,-3.33811740506054,0.0258274459266151,-0.564814639280034,0.87936924849877
3,0.8222222222222222,0.008858667904100823,True,0.132394804260704,-3.67204606956587,-3.33721908154888,0.0258213529639209,-0.563766592170414,0.879650547344888
3,0.8222222222222222,0.012742749857031334,True,0.188366747498069,-3.67391665304583,-3.33537570473591,0.0258087477938103,-0.561648890825806,0.880219187440209
3,0.8222222222222222,0.018329807108324356,True,0.26507535200167,-3.67772381343612,-3.33162484569269,0.0257826745670728,-0.557471346799441,0.881341914075013
3,0.8222222222222222,0.026366508987303583,True,0.365420368397368,-3.68535017108579,-3.32411501326728,0.0257287623341551,-0.549598674391717,0.88346147710618
3,0.8222222222222222,0.0379269019073225,True,0.486259870370866,-3.70020020099539,-3.30950621850175,0.0256173684173984,-0.535912650305427,0.887159223171156
3,0.8222222222222222,0.05455594781168517,True,0.614002267083371,-3.72785111141197,-3.2823550072212,0.0253875558261684,-0.514923818303121,0.892868877668862
3,0.8222222222222222,0.07847599703514611,True,0.727757310198481,-3.77638357926502,-3.23485884851494,0.0249149449856259,-0.487515970742216,0.900418290535871
3,0.8222222222222222,0.11288378916846883,True,0.812490024338983,-3.85641678351323,-3.15698008461706,0.0239495264274407,-0.456990028075785,0.909003976072121
3,0.8222222222222222,0.1623776739188721,True,0.867495744390299,-3.98171107259266,-3.03618770907731,0.0220058082627638,-0.426556507648157,0.917825421733558
3,0.8222222222222222,0.23357214690901212,True,0.901162079809352,-4.17109680959821,-2.85631048606297,0.0182186168440146,-0.397362867986675,0.926579330580372
3,0.8222222222222222,0.3359818286283781,True,0.922547890327263,-4.45166236860611,-2.59629093934083,0.0114242964977186,-0.368739229629617,0.935371270103029
3,0.8222222222222222,0.4832930238571752,True,0.937827891746321,-4.86309445353594,-2.23151730095114,0.00219058890092061,-0.339317358850387,0.94439576700988
3,0.8222222222222222,0.6951927961775606,True,0.95030094709237,-5.46357309104603,-1.74944384372793,-0.0767276380650887,-0.307900082844783,0.953693183695152
3,0.8222222222222222,1.0,True,0.961326987056665,-6.33798425733501,-1.24554513439312,-0.29462325898929,-0.273946740310097,0.963044667233352
3,0.9,0.0,True,1.4432899320127e-15,-3.80787840283389,-3.39241552663087,0.00787840283389114,-0.612875956459178,0.858852220065685
3,0.9,0.001,True,0.0116600490337219,-3.80789589362949,-3.39239841193809,0.00787832233532117,-0.61285754338021,0.858857591059303
3,0.9,0.0014384498882876629,True,0.0167709159754522,-3.80791459210797,-3.39238011556583,0.00787823627166184,-0.612837862124894,0.858863332000687
