L,g,h,long_mag
6,0.0,0.006267476817856269,0.999999999999999
6,0.0,0.004582337075061536,1.0
6,0.0,0.003350281728950314,1.0
6,0.0,0.0024494897427831787,1.0
6,0.0,0.001790894165154248,1.0
6,0.0,0.0013093755220788574,0.999999999999999
6,0.0,0.0009573230463183821,1.0
6,0.0,0.0006999271023161168,0.999999999999999
6,0.0,0.0005117373392823427,0.999999999999999
6,0.0,0.00037414625544461,0.999999999999999
6,0.0,0.00027354935768325616,0.999999999999999
6,0.0,0.00020000000000000004,1.0
6,0.1,0.029999999999999995,0.998781749140161
6,0.1,0.021933884439777857,0.998771900571552
6,0.1,0.016036509553917645,0.998764622918075
6,0.1,0.011724764912434108,0.998759260277394
6,0.1,0.008572321289096402,0.99875531697051
6,0.1,0.006267476817856269,0.998752421775598
6,0.1,0.004582337075061536,0.998750298489827
6,0.1,0.003350281728950314,0.998748742577902
6,0.1,0.0024494897427831787,0.998747603092552
6,0.1,0.001790894165154248,0.998746768904261
6,0.1,0.0013093755220788574,0.998746158329438
6,0.1,0.0009573230463183821,0.998745711374322
6,0.1,0.0006999271023161168,0.998745383954926
6,0.1,0.0005117373392823427,0.998745143582027
6,0.1,0.00037414625544461,0.998744966101879
6,0.1,0.00027354935768325616,0.998744833151249
6,0.1,0.00020000000000000004,0.998744730011545
6,0.2,0.029999999999999995,0.995066574788016
6,0.2,0.021933884439777857,0.995025304505308
6,0.2,0.016036509553917645,0.994994775348417
6,0.2,0.011724764912434108,0.994972256852821
6,0.2,0.008572321289096402,0.99495567682197
6,0.2,0.006267476817856269,0.994943474863392
6,0.2,0.004582337075061536,0.994934478459174
6,0.2,0.003350281728950314,0.99492780014021
6,0.2,0.0024494897427831787,0.994922750311881
6,0.2,0.001790894165154248,0.994918757105462
6,0.2,0.0013093755220788574,0.994915280386784
6,0.2,0.0009573230463183821,0.994911699448895
6,0.2,0.0006999271023161168,0.99490713940272
6,0.2,0.0005117373392823427,0.994900173624006
6,0.2,0.00037414625544461,0.994888287359322
6,0.2,0.00027354935768325616,0.994866889442245
6,0.2,0.00020000000000000004,0.994827475373512
6,0.30000000000000004,0.029999999999999995,0.988662225398658
6,0.30000000000000004,0.021933884439777857,0.98856120535637
6,0.30000000000000004,0.016036509553917645,0.988485895214664
6,0.30000000000000004,0.011724764912434108,0.988429428131592
6,0.30000000000000004,0.008572321289096402,0.988386229420198
6,0.30000000000000004,0.006267476817856269,0.988351453866478
6,0.30000000000000004,0.004582337075061536,0.98832026809226
6,0.30000000000000004,0.003350281728950314,0.988286805181196
6,0.30000000000000004,0.0024494897427831787,0.988242456569239
6,0.30000000000000004,0.001790894165154248,0.988172876072267
6,0.30000000000000004,0.0013093755220788574,0.988052536530809
6,0.30000000000000004,0.0009573230463183821,0.987834691550196
6,0.30000000000000004,0.0006999271023161168,0.98743278127101
6,0.30000000000000004,0.0005117373392823427,0.986686048782254
6,0.30000000000000004,0.00037414625544461,0.985296429417971
6,0.30000000000000004,0.00027354935768325616,0.982714528387354
6,0.30000000000000004,0.00020000000000000004,0.977939946451627
6,0.4,0.029999999999999995,0.979198343865356
6,0.4,0.021933884439777857,0.978984789669593
6,0.4,0.016036509553917645,0.97881234545653
6,0.4,0.011724764912434108,0.978658946356152
6,0.4,0.008572321289096402,0.978497449156663
6,0.4,0.006267476817856269,0.978288067107514
6,0.4,0.004582337075061536,0.977964837351892
6,0.4,0.003350281728950314,0.977411008666078
6,0.4,0.0024494897427831787,0.976414039229245
6,0.4,0.001790894165154248,0.974583788343085
6,0.4,0.0013093755220788574,0.971206630532858
6,0.4,0.0009573230463183821,0.964995845771783
6,0.4,0.0006999271023161168,0.953699881081324
6,0.4,0.0005117373392823427,0.933598636394673
6,0.4,0.00037414625544461,0.899181136012902
6,0.4,0.00027354935768325616,0.843871417159731
6,0.4,0.00020000000000000004,0.763049030406058
6,0.5,0.029999999999999995,0.965939629658596
6,0.5,0.021933884439777857,0.96540487655077
6,0.5,0.016036509553917645,0.964820147383328
6,0.5,0.011724764912434108,0.964038206178131
6,0.5,0.008572321289096402,0.962809781315074
6,0.5,0.006267476817856269,0.96069298753348
6,0.5,0.004582337075061536,0.95689314983412
6,0.5,0.003350281728950314,0.949992387096041
6,0.5,0.0024494897427831787,0.937536028873169
6,0.5,0.001790894165154248,0.915534210631331
6,0.5,0.0013093755220788574,0.878250055704417
6,0.5,0.0009573230463183821,0.819249505179897
6,0.5,0.0006999271023161168,0.734854257232321
6,0.5,0.0005117373392823427,0.628847726254025
6,0.5,0.00037414625544461,0.513316850878045
6,0.5,0.00027354935768325616,0.402774161404459
6,0.5,0.00020000000000000004,0.307204753744677
6,0.6000000000000001,0.029999999999999995,0.946994245131638
6,0.6000000000000001,0.021933884439777857,0.945010834266493
6,0.6000000000000001,0.016036509553917645,0.942044176215832
6,0.6000000000000001,0.011724764912434108,0.937095786628106
6,0.6000000000000001,0.008572321289096402,0.928426760596595
6,0.6000000000000001,0.006267476817856269,0.91310394871117
6,0.6000000000000001,0.004582337075061536,0.886546011747953
6,0.6000000000000001,0.003350281728950314,0.842631123421018
6,0.6000000000000001,0.0024494897427831787,0.775521289415117
6,0.6000000000000001,0.001790894165154248,0.683866781580211
6,0.6000000000000001,0.0013093755220788574,0.574698358737975
6,0.6000000000000001,0.0009573230463183821,0.46167294163478
6,0.6000000000000001,0.0006999271023161168,0.357954446575591
6,0.6000000000000001,0.0005117373392823427,0.270887957894536
6,0.6000000000000001,0.00037414625544461,0.201943268780522
6,0.6000000000000001,0.00027354935768325616,0.149237041845284
6,0.6000000000000001,0.00020000000000000004,0.109748775318515
6,0.7000000000000001,0.029999999999999995,0.91673955935326
6,0.7000000000000001,0.021933884439777857,0.908389673649857
6,0.7000000000000001,0.016036509553917645,0.894457917758343
6,0.7000000000000001,0.011724764912434108,0.87078909994053
6,0.7000000000000001,0.008572321289096402,0.8316217779587
6,0.7000000000000001,0.006267476817856269,0.770923958524688
6,0.7000000000000001,0.004582337075061536,0.686081430193083
6,0.7000000000000001,0.003350281728950314,0.582169225081402
6,0.7000000000000001,0.0024494897427831787,0.471636936065494
6,0.7000000000000001,0.001790894165154248,0.367963341712131
6,0.7000000000000001,0.0013093755220788574,0.279593622965693
6,0.7000000000000001,0.0009573230463183821,0.208940512796982
6,0.7000000000000001,0.0006999271023161168,0.154622173137223
6,0.7000000000000001,0.0005117373392823427,0.113796297525582
6,0.7000000000000001,0.00037414625544461,0.0834964430929222
6,0.7000000000000001,0.00027354935768325616,0.0611635920076691
6,0.7000000000000001,0.00020000000000000004,0.0447643872544801
6,0.8,0.029999999999999995,0.860878831434037
6,0.8,0.021933884439777857,0.832164561094909
6,0.8,0.016036509553917645,0.786620606748618
6,0.8,0.011724764912434108,0.719026611806612
6,0.8,0.008572321289096402,0.629093516542127
6,0.8,0.006267476817856269,0.524603945272711
6,0.8,0.004582337075061536,0.418741016541629
6,0.8,0.003350281728950314,0.323188605849262
6,0.8,0.0024494897427831787,0.243867941484466
6,0.8,0.001790894165154248,0.18148762454543
6,0.8,0.0013093755220788574,0.133989709367911
6,0.8,0.0009573230463183821,0.098483016513922
6,0.8,0.0006999271023161168,0.0722092468881919
6,0.8,0.0005117373392823427,0.0528751189918577
6,0.8,0.00037414625544461,0.0386902525873022
6,0.8,0.00027354935768325616,0.0282999946874796
6,0.8,0.00020000000000000004,0.0206958156430103
6,0.9,0.029999999999999995,0.75766744669093
6,0.9,0.021933884439777857,0.691432435853207
6,0.9,0.016036509553917645,0.60428240486664
6,0.9,0.011724764912434108,0.503560272758279
6,0.9,0.008572321289096402,0.401774876911696
6,0.9,0.006267476817856269,0.310019240014697
6,0.9,0.004582337075061536,0.233899384189719
6,0.9,0.003350281728950314,0.174056219980147
6,0.9,0.0024494897427831787,0.128498113187279
6,0.9,0.001790894165154248,0.0944446538683049
6,0.9,0.0013093755220788574,0.0692474651107718
6,0.9,0.0009573230463183821,0.0507060475595149
6,0.9,0.0006999271023161168,0.0371029586024646
6,0.9,0.0005117373392823427,0.0271389204917308
6,0.9,0.00037414625544461,0.0198467022498896
6,0.9,0.00027354935768325616,0.0145123225127906
6,0.9,0.00020000000000000004,0.0106110957562141
6,1.0,0.029999999999999995,0.606023871468525
6,1.0,0.021933884439777857,0.511415612208188
6,1.0,0.016036509553917645,0.412612358858423
6,1.0,0.011724764912434108,0.321012967395144
6,1.0,0.008572321289096402,0.243493269595853
6,1.0,0.006267476817856269,0.181776638156958
6,1.0,0.004582337075061536,0.1344426196196
6,1.0,0.003350281728950314,0.0989135187201954
6,1.0,0.0024494897427831787,0.0725639196307706
6,1.0,0.001790894165154248,0.0531502652817469
6,1.0,0.0013093755220788574,0.0388976580775604
6,1.0,0.0009573230463183821,0.0284540832899939
6,1.0,0.0006999271023161168,0.0208094334147772
6,1.0,0.0005117373392823427,0.0152166641034187
6,1.0,0.00037414625544461,0.0111262407200624
6,1.0,0.00027354935768325616,0.00813507011026615
6,1.0,0.00020000000000000004,0.00594792541705164
7,0.0,0.029999999999999995,1.0
7,0.0,0.021933884439777857,1.0
7,0.0,0.016036509553917645,1.0
7,0.0,0.011724764912434108,1.0
7,0.0,0.008572321289096402,1.0
7,0.0,0.006267476817856269,1.0
7,0.0,0.004582337075061536,0.999999999999996
7,0.0,0.003350281728950314,1.0
7,0.0,0.0024494897427831787,1.0
7,0.0,0.001790894165154248,1.0
7,0.0,0.0013093755220788574,1.0
7,0.0,0.0009573230463183821,1.0
7,0.0,0.0006999271023161168,1.0
7,0.0,0.0005117373392823427,1.0
7,0.0,0.00037414625544461,1.0
7,0.0,0.00027354935768325616,1.0
7,0.0,0.00020000000000000004,0.999999999999999
7,0.1,0.029999999999999995,0.998781749140993
7,0.1,0.021933884439777857,0.998771900573181
7,0.1,0.016036509553917645,0.998764622921202
7,0.1,0.011724764912434108,0.998759260283328
7,0.1,0.008572321289096402,0.998755316981696
7,0.1,0.006267476817856269,0.998752421796623
7,0.1,0.004582337075061536,0.99875029852926
7,0.1,0.003350281728950314,0.998748742651767
7,0.1,0.0024494897427831787,0.998747603230832
7,0.1,0.001790894165154248,0.99874676916305
7,0.1,0.0013093755220788574,0.998746158813674
7,0.1,0.0009573230463183821,0.998745712280309
7,0.1,0.0006999271023161168,0.998745385649895
7,0.1,0.0005117373392823427,0.998745146752963
7,0.1,0.00037414625544461,0.998744972033964
7,0.1,0.00027354935768325616,0.9987448442487
7,0.1,0.00020000000000000004,0.998744750772002
7,0.2,0.029999999999999995,0.995066578080449
7,0.2,0.021933884439777857,0.995025310926124
7,0.2,0.016036509553917645,0.994994787660143
7,0.2,0.011724764912434108,0.994972280217017
7,0.2,0.008572321289096402,0.994955720888293
7,0.2,0.006267476817856269,0.994943557678209
7,0.2,0.004582337075061536,0.994934633777714
7,0.2,0.003350281728950314,0.994928091105623
7,0.2,0.0024494897427831787,0.994923295044983
7,0.2,0.001790894165154248,0.99491977657588
7,0.2,0.0013093755220788574,0.994917187966216
7,0.2,0.0009573230463183821,0.994915268438608
7,0.2,0.0006999271023161168,0.994913816423856
7,0.2,0.0005117373392823427,0.994912664856527
7,0.2,0.00037414625544461,0.99491165513294
7,0.2,0.00027354935768325616,0.994910603296193
7,0.2,0.00020000000000000004,0.994909247755929
7,0.30000000000000004,0.029999999999999995,0.98866262483488
7,0.30000000000000004,0.021933884439777857,0.988561984426426
7,0.30000000000000004,0.016036509553917645,0.988487389188284
7,0.30000000000000004,0.011724764912434108,0.988432263428077
7,0.30000000000000004,0.008572321289096402,0.988391577129782
7,0.30000000000000004,0.006267476817856269,0.988361504064648
7,0.30000000000000004,0.004582337075061536,0.988339117107006
7,0.30000000000000004,0.003350281728950314,0.988322115176434
7,0.30000000000000004,0.0024494897427831787,0.98830855926961
7,0.30000000000000004,0.001790894165154248,0.988296575836712
7,0.30000000000000004,0.0013093755220788574,0.988283955324958
7,0.30000000000000004,0.0009573230463183821,0.988267518497395
7,0.30000000000000004,0.0006999271023161168,0.988242019776076
7,0.30000000000000004,0.0005117373392823427,0.988198162931304
7,0.30000000000000004,0.00037414625544461,0.988118941813568
7,0.30000000000000004,0.00027354935768325616,0.987972843964123
7,0.30000000000000004,0.00020000000000000004,0.987701207630925
7,0.4,0.029999999999999995,0.979209777186458
7,0.4,0.021933884439777857,0.979007091695879
7,0.4,0.016036509553917645,0.978855114712065
7,0.4,0.011724764912434108,0.978740113759536
7,0.4,0.008572321289096402,0.978650526141372
7,0.4,0.006267476817856269,0.97857568788965
7,0.4,0.004582337075061536,0.97850402754908
7,0.4,0.003350281728950314,0.978420225473088
7,0.4,0.0024494897427831787,0.978300367433463
7,0.4,0.001790894165154248,0.978103275918956
7,0.4,0.0013093755220788574,0.977754661015744
7,0.4,0.0009573230463183821,0.97711794233172
7,0.4,0.0006999271023161168,0.975940675991297
7,0.4,0.0005117373392823427,0.97375735155462
7,0.4,0.00037414625544461,0.969717496072265
7,0.4,0.00027354935768325616,0.962297045414022
7,0.4,0.00020000000000000004,0.948863769565207
7,0.5,0.029999999999999995,0.966085204887535
7,0.5,0.021933884439777857,0.965688764197222
7,0.5,0.016036509553917645,0.965364299315701
7,0.5,0.011724764912434108,0.965069922259128
7,0.5,0.008572321289096402,0.964752063960326
7,0.5,0.006267476817856269,0.964330190351186
7,0.5,0.004582337075061536,0.963669194061655
7,0.5,0.003350281728950314,0.962529290112296
7,0.5,0.0024494897427831787,0.960475532204839
7,0.5,0.001790894165154248,0.956717701377865
7,0.5,0.0013093755220788574,0.949839815121276
7,0.5,0.0009573230463183821,0.937386400633013
7,0.5,0.0006999271023161168,0.915364438879609
7,0.5,0.0005117373392823427,0.878033956276699
7,0.5,0.00037414625544461,0.818964399637717
7,0.5,0.00027354935768325616,0.734495909962904
7,0.5,0.00020000000000000004,0.628442458943318
7,0.6000000000000001,0.029999999999999995,0.948080535487162
7,0.6000000000000001,0.021933884439777857,0.947123813357067
7,0.6000000000000001,0.016036509553917645,0.946076438300515
7,0.6000000000000001,0.011724764912434108,0.944679944330182
7,0.6000000000000001,0.008572321289096402,0.942496260391074
7,0.6000000000000001,0.006267476817856269,0.938754689840429
7,0.6000000000000001,0.004582337075061536,0.932092620633889
7,0.6000000000000001,0.003350281728950314,0.920156366883738
7,0.6000000000000001,0.0024494897427831787,0.899111368313927
7,0.6000000000000001,0.001790894165154248,0.86340353168639
7,0.6000000000000001,0.0013093755220788574,0.806697112825767
7,0.6000000000000001,0.0009573230463183821,0.725138747001497
7,0.6000000000000001,0.0006999271023161168,0.622004680030307
7,0.6000000000000001,0.0005117373392823427,0.508836231346709
7,0.6000000000000001,0.00037414625544461,0.399928343390577
7,0.6000000000000001,0.00027354935768325616,0.305378111135054
7,0.6000000000000001,0.00020000000000000004,0.228891441373206
7,0.7000000000000001,0.029999999999999995,0.922159344196306
7,0.7000000000000001,0.021933884439777857,0.918786634460059
7,0.7000000000000001,0.016036509553917645,0.913821544040852
7,0.7000000000000001,0.011724764912434108,0.905671172200945
7,0.7000000000000001,0.008572321289096402,0.891656070845837
7,0.7000000000000001,0.006267476817856269,0.86754872503512
7,0.7000000000000001,0.004582337075061536,0.82753974414014
7,0.7000000000000001,0.003350281728950314,0.765689630091908
7,0.7000000000000001,0.0024494897427831787,0.679734255074885
7,0.7000000000000001,0.001790894165154248,0.575243266799057
7,0.7000000000000001,0.0013093755220788574,0.464923453002829
7,0.7000000000000001,0.0009573230463183821,0.362084497638462
7,0.7000000000000001,0.0006999271023161168,0.274807217780463
7,0.7000000000000001,0.0005117373392823427,0.205219916845193
7,0.7000000000000001,0.00037414625544461,0.151808045064047
7,0.7000000000000001,0.00027354935768325616,0.111700397486452
7,0.7000000000000001,0.00020000000000000004,0.0819486813483924
7,0.8,0.029999999999999995,0.879715622986056
7,0.8,0.021933884439777857,0.866389929766116
7,0.8,0.016036509553917645,0.844822672877779
7,0.8,0.011724764912434108,0.809671714337039
7,0.8,0.008572321289096402,0.754945380885364
7,0.8,0.006267476817856269,0.677143947978986
7,0.8,0.004582337075061536,0.57958566605911
7,0.8,0.003350281728950314,0.473249874807598
7,0.8,0.0024494897427831787,0.371438326801507
7,0.8,0.001790894165154248,0.283360747108311
7,0.8,0.0013093755220788574,0.212269101867514
7,0.8,0.0009573230463183821,0.157304199603421
7,0.8,0.0006999271023161168,0.115859838981084
7,0.8,0.0005117373392823427,0.0850464995213336
7,0.8,0.00037414625544461,0.0623133057440688
7,0.8,0.00027354935768325616,0.0456114511937478
7,0.8,0.00020000000000000004,0.0333683931212573
7,0.9,0.029999999999999995,0.801274802189269
7,0.9,0.021933884439777857,0.760014520695674
7,0.9,0.016036509553917645,0.699087227893129
7,0.9,0.011724764912434108,0.616855044885465
7,0.9,0.008572321289096402,0.519051991182226
7,0.9,0.006267476817856269,0.417539737818534
7,0.9,0.004582337075061536,0.324088600413204
7,0.9,0.003350281728950314,0.245439453117162
7,0.9,0.0024494897427831787,0.183053612466256
7,0.9,0.001790894165154248,0.135312277669615
7,0.9,0.0013093755220788574,0.0995227448818767
7,0.9,0.0009573230463183821,0.0729985904816924
7,0.9,0.0006999271023161168,0.0534637875002221
7,0.9,0.0005117373392823427,0.0391251951173457
7,0.9,0.00037414625544461,0.0286197790913382
7,0.9,0.00027354935768325616,0.0209303185752943
7,0.9,0.00020000000000000004,0.0153049450731712
7,1.0,0.029999999999999995,0.667735908271647
7,1.0,0.021933884439777857,0.588330231808393
7,1.0,0.016036509553917645,0.494788121211216
7,1.0,0.011724764912434108,0.39800800434711
7,1.0,0.008572321289096402,0.308969234904772
