L,g,chi
10,0.5714285714285714,-0.20182485914600376
10,0.6122448979591836,-0.2306208645981735
10,0.6530612244897959,-0.26471695699741055
10,0.6938775510204082,-0.30554807299653874
10,0.7346938775510203,-0.35462394734942776
10,0.7755102040816326,-0.4130367419447753
10,0.8163265306122448,-0.48050970360110035
10,0.8571428571428571,-0.5540820769442184
10,0.8979591836734693,-0.6270910024434025
10,0.9387755102040816,-0.6896677548450585
10,0.9795918367346939,-0.7315408861904108
10,1.0,-0.7424038657451106
10,1.0204081632653061,-0.7460651557495952
10,1.0612244897959182,-0.7327884530457807
10,1.1020408163265305,-0.696844046999976
10,1.1428571428571428,-0.6461028900463933
10,1.183673469387755,-0.5882771984950005
10,1.2244897959183672,-0.5292966420454589
10,1.2653061224489794,-0.4729600372479594
10,1.3061224489795917,-0.42128860694713893
10,1.346938775510204,-0.3750745964456867
10,1.3877551020408163,-0.3343669920475045
10,1.4285714285714284,-0.298819344350095
10,1.4693877551020407,-0.2679099738483116
10,1.510204081632653,-0.24106910604790588
10,1.5510204081632653,-0.21774585599733678
10,1.5918367346938773,-0.19743929064878757
10,1.6326530612244896,-0.17970934124860125
10,1.673469387755102,-0.16417717684961278
10,1.7142857142857142,-0.15052054754728572
10,1.7551020408163265,-0.1384671715472884
10,1.7959183673469385,-0.12778774969773415
10,1.8367346938775508,-0.11828937415059526
10,1.8775510204081631,-0.10980966824930775
10,1.9183673469387754,-0.10221174005164632
10,1.9591836734693877,-0.09537990549805773
10,2.0,-0.08921613324716476
11,0.0,-9.992007221560949e-11
11,0.04081632653061224,-0.010218979501419256
11,0.08163265306122448,-0.020527909499888773
11,0.12244897959183673,-0.031019591051136785
11,0.16326530612244897,-0.04179272430321722
11,0.2040816326530612,-0.05295537244785766
11,0.24489795918367346,-0.06462911370477124
11,0.2857142857142857,-0.07695424569747579
11,0.32653061224489793,-0.09009655100252574
11,0.36734693877551017,-0.10425637704745672
11,0.4081632653061224,-0.1196811576501464
11,0.44897959183673464,-0.13668311939406924
11,0.4897959183673469,-0.1556648268997501
11,0.5306122448979591,-0.17715640264643298
11,0.5714285714285714,-0.20186917769483426
11,0.6122448979591836,-0.2307691607957166
11,0.6530612244897959,-0.26516462879703806
11,0.6938775510204082,-0.30677385979637184
11,0.7346938775510203,-0.3576736278464326
11,0.7755102040816326,-0.41991660199305575
11,0.8163265306122448,-0.4944993924972186
11,0.8571428571428571,-0.5794863361958453
11,0.8979591836734693,-0.667843335145978
11,0.9387755102040816,-0.7468857903432022
11,0.9795918367346939,-0.801595344291106
11,1.0,-0.8161165863442669
11,1.0204081632653061,-0.8211912471469177
11,1.0612244897959182,-0.8042195016436154
11,1.1020408163265305,-0.7580622270914348
11,1.1428571428571428,-0.694158574394592
11,1.183673469387755,-0.6232200192982901
11,1.2244897959183672,-0.5528836945453558
11,1.2653061224489794,-0.4875385866488759
11,1.3061224489795917,-0.4291314058518434
11,1.346938775510204,-0.3780937141959139
11,1.3877551020408163,-0.33405121109611896
11,1.4285714285714284,-0.29627436419571634
11,1.4693877551020407,-0.26393195029888195
11,1.510204081632653,-0.2362188694966584
11,1.5510204081632653,-0.21241167404844785
11,1.5918367346938773,-0.1918857074499544
11,1.6326530612244896,-0.17411350330006914
11,1.673469387755102,-0.15865513164799316
11,1.7142857142857142,-0.14514598534925263
11,1.7551020408163265,-0.1332846426496265
11,1.7959183673469385,-0.12282191924814528
11,1.8367346938775508,-0.11355148629913486
11,1.8775510204081631,-0.1053020355988628
11,1.9183673469387754,-0.09793085134981686
11,1.9591836734693877,-0.09131857709949859
11,2.0,-0.08536498159960745
12,0.0,-4.9960036107804746e-11
12,0.04081632653061224,-0.010218979751219437
12,0.08163265306122448,-0.020527909499888773
12,0.12244897959183673,-0.031019591051136785
12,0.16326530612244897,-0.04179272430321722
12,0.2040816326530612,-0.052955372397897625
12,0.24489795918367346,-0.06462911390461139
12,0.2857142857142857,-0.07695424569747579
12,0.32653061224489793,-0.09009655110244581
12,0.36734693877551017,-0.10425637905140928
12,0.4081632653061224,-0.11968117564686163
12,0.44897959183673464,-0.1366832467477524
12,0.4897959183673469,-0.15566556905053536
12,0.5306122448979591,-0.17716010004992747
12,0.5714285714285714,-0.2018852495997522
12,0.6122448979591836,-0.2308310071515306
12,0.6530612244897959,-0.26537752199455206
12,0.6938775510204082,-0.3074336817989586
12,0.7346938775510203,-0.35951942814791255
12,0.7755102040816326,-0.42456810170065606
12,0.8163265306122448,-0.5049869343487725
12,0.8571428571428571,-0.600394655543798
12,0.8979591836734693,-0.7041470982470044
12,0.9387755102040816,-0.8009893740948665
12,0.9795918367346939,-0.8702299546968383
12,1.0,-0.8889179727464332
12,1.0204081632653061,-0.8955133573959226
12,1.0612244897959182,-0.8738925592442418
12,1.1020408163265305,-0.8157676634425862
12,1.1428571428571428,-0.7371992269474269
12,1.183673469387755,-0.652436441396398
12,1.2244897959183672,-0.5708109191500463
12,1.2653061224489794,-0.49703835940058905
12,1.3061224489795917,-0.4327150560006728
12,1.346938775510204,-0.37771659699733634
12,1.3877551020408163,-0.3311362175967792
12,1.4285714285714284,-0.29181419069854503
12,1.4693877551020407,-0.25859941514658097
12,1.510204081632653,-0.23045973004802722
12,1.5510204081632653,-0.2065149597483067
12,1.5918367346938773,-0.1860342096498016
12,1.6326530612244896,-0.1684189312473119
12,1.673469387755102,-0.15318214879777703
12,1.7142857142857142,-0.13992846419805172
12,1.7551020408163265,-0.12833657149962396
12,1.7959183673469385,-0.11814469044946524
12,1.8367346938775508,-0.10913872945034875
12,1.8775510204081631,-0.10114281334894579
12,1.9183673469387754,-0.09401175234896059
12,1.9591836734693877,-0.08762507339941432
12,2.0,-0.08188228929841482
13,0.0,3.4972025275463323e-10
13,0.04081632653061224,-0.010218979551379292
13,0.08163265306122448,-0.02052790954984881
13,0.12244897959183673,-0.03101959110109682
13,0.16326530612244897,-0.04179272430321722
13,0.2040816326530612,-0.05295537254777773
13,0.24489795918367346,-0.06462911345497106
13,0.2857142857142857,-0.07695424534775554
13,0.32653061224489793,-0.09009655115240585
13,0.36734693877551017,-0.10425637965092971
